20210305-171709,19.64,67.0,65.0,9.42,53.0,68.0,20.57,63.0,83.0,20.7,60.9,96.0
20210305-172808,19.74,66.0,65.0,9.28,53.0,68.0,20.64,63.0,83.0,20.7,61.1,96.0
20210305-173923,19.48,66.0,65.0,9.18,53.0,68.0,20.64,63.0,83.0,20.7,61.2,96.0
20210305-175014,19.56,67.0,67.0,9.06,53.0,68.0,20.6,63.0,83.0,20.6,61.0,96.0
20210305-180055,19.45,67.0,67.0,8.95,53.0,68.0,20.55,63.0,83.0,20.6,60.9,96.0
20210305-214549,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20210305-215655,19.68,67,67,5.78,50,65,20.75,63,83,20.8,62.1,96
20210305-220744,19.46,66,67,5.77,50,65,20.61,63,83,21.1,62.2,95
20210305-221832,19.3,66,67,5.7,50,65,20.56,63,83,21.2,65.2,96
20210305-222931,19.31,67,67,5.68,50,65,20.53,63,83,21.2,63.7,96
20210305-224014,19.44,67,67,5.73,51,65,20.51,63,83,21.1,65.3,96
20210305-225109,19.65,67,66,5.7,51,65,20.57,63,83,21.1,64.9,96
20210305-230201,19.82,66,66,5.65,49,64,20.7,63,83,21.2,64.6,95
20210305-231302,19.81,66,66,5.48,49,64,20.78,63,83,21.3,63.8,96
20210305-232344,19.57,66,66,5.27,50,64,20.66,63,83,21.2,63.1,93
20210305-233440,19.4,67,66,5.36,50,64,20.58,63,83,21.1,62.4,96
20210305-234537,19.28,67,65,5.32,50,64,20.49,63,83,21.2,61.7,96
20210305-235627,19.23,67,65,5.26,50,64,20.44,63,83,21.1,61.2,96
20210306-000714,19.12,67,65,5.25,52,64,20.34,63,83,21.1,61.1,96
20210306-001831,19.31,67,65,5.36,50,64,20.32,63,83,21.0,61.4,96
20210306-002926,19.58,66,65,5.4,51,64,20.32,63,83,21.0,61.7,95
20210306-004035,19.87,66,65,5.5,51,64,20.53,63,83,21.0,61.8,96
20210306-005228,19.94,66,67,5.45,50,64,20.62,63,83,21.0,61.8,96
20210306-010340,19.79,66,67,5.44,52,65,20.62,63,83,21.1,61.2,96
20210306-011435,19.62,66,67,5.33,50,65,20.59,63,83,21.0,61.0,95
20210306-012526,19.43,66,67,5.2,50,65,20.57,63,83,20.9,60.7,95
20210306-013615,19.31,66,67,5.12,49,65,20.49,63,83,20.9,60.5,96
20210306-014712,19.2,66,66,5.13,50,65,20.36,63,83,20.8,60.4,95
20210306-015823,19.13,66,66,5.12,52,64,20.31,63,83,20.8,60.0,95
20210306-020928,19.29,66,66,5.18,50,64,20.31,63,83,20.7,60.1,95
20210306-022016,19.43,66,66,5.04,48,64,20.41,63,83,20.8,60.3,95
20210306-023127,19.61,65,66,5.13,49,64,20.47,63,83,20.8,60.4,95
20210306-024224,19.73,65,67,5.05,47,64,20.57,62,83,20.7,60.3,95
20210306-025321,19.53,65,67,5.07,47,64,20.55,62,83,20.7,59.9,94
20210306-030408,19.38,65,67,4.86,47,64,20.47,63,83,20.7,59.8,95
20210306-031454,19.3,65,67,4.85,47,64,20.35,63,83,20.6,59.6,95
20210306-032612,19.19,65,67,4.78,48,64,20.25,63,83,20.6,59.5,95
20210306-033723,19.09,65,67,4.7,48,64,20.13,63,83,20.6,59.2,95
20210306-034838,19.15,65,65,4.57,48,64,20.15,63,83,20.6,59.2,95
20210306-035933,19.38,65,65,4.42,48,63,20.2,63,83,20.6,59.3,95
20210306-041034,19.64,64,65,4.24,48,63,20.33,62,83,20.5,59.3,95
20210306-042133,19.78,64,65,4.25,49,63,20.46,62,83,20.5,59.4,95
20210306-043218,19.7,64,65,4.25,49,63,20.54,62,83,20.6,59.3,93
20210306-045934,19.29,64,66,4.01,50,62,20.38,62,83,20.5,59.0,95
20210306-051024,19.13,64,66,3.93,50,62,20.29,62,83,20.4,58.8,95
20210306-052134,18.94,64,66,3.82,50,62,20.24,62,83,20.4,58.5,96
20210306-053250,18.89,65,66,3.81,50,62,20.13,62,83,20.3,58.6,95
20210306-054346,19.14,64,66,3.77,51,62,20.15,62,83,20.4,58.5,95
20210306-061047,19.66,63,66,3.83,50,62,20.36,62,83,20.5,58.8,95
20210306-062148,19.71,63,66,3.83,50,62,20.47,62,83,20.4,59.0,95
20210306-063245,19.51,63,66,3.92,50,62,20.41,62,83,20.4,58.7,95
20210306-064340,19.38,63,65,4.08,50,62,20.35,62,83,20.2,58.5,95
20210306-065457,19.28,63,65,4.24,49,62,20.28,62,83,20.3,58.3,95
20210306-070554,19.2,63,65,4.3,49,62,20.23,62,83,20.3,58.0,94
20210306-071707,19.15,63,65,4.5,48,62,20.17,62,83,20.3,58.0,96
20210306-072808,19.28,64,65,4.76,48,62,20.21,62,83,20.2,58.7,96
20210306-073855,19.52,64,67,5.72,48,62,20.33,62,83,20.2,58.8,95
20210306-075011,19.75,63,67,6.79,45,64,20.54,61,83,20.3,60.5,95
20210306-080116,19.76,63,67,7.5,44,64,20.61,61,83,20.5,59.5,95
20210306-081209,19.9,63,67,7.72,44,64,20.67,61,83,20.6,58.9,95
20210306-082312,20.09,64,67,8.84,42,64,20.81,61,83,20.5,59.7,96
20210306-083421,20.12,62,67,7.78,42,64,20.89,60,83,20.6,59.2,95
20210306-084540,19.89,62,67,7.14,43,64,20.77,61,83,20.7,57.7,95
20210306-085643,19.89,63,67,6.76,42,66,20.76,61,83,20.7,58.0,95
20210306-090738,19.61,63,67,6.87,42,66,20.71,61,83,20.8,57.8,95
20210306-091843,19.46,63,67,6.98,43,66,20.62,61,83,20.8,57.7,95
20210306-092942,19.52,63,67,7.09,41,66,20.59,61,83,20.7,57.7,95
20210306-094054,19.81,63,65,7.0,40,66,20.63,61,83,20.8,57.7,95
20210306-095203,20.08,63,65,7.1,40,64,20.77,61,83,20.8,57.8,95
20210306-100337,20.1,62,65,7.24,38,64,20.9,61,83,20.8,58.4,96
20210306-101501,19.93,62,65,7.21,39,64,20.92,61,83,20.8,58.4,96
20210306-102659,19.8,62,65,7.45,39,64,20.84,61,83,20.9,57.5,96
20210306-103810,19.62,62,65,7.34,38,64,20.78,61,83,20.9,57.3,95
20210306-104859,19.56,63,65,7.4,38,65,20.68,61,83,20.9,57.1,94
20210306-110104,19.43,63,65,7.54,37,65,20.65,61,83,20.9,57.1,95
20210306-111215,19.43,63,65,7.54,36,65,20.62,61,83,20.8,57.0,95
20210306-112314,19.38,63,65,7.67,37,65,20.59,61,83,20.9,57.0,95
20210306-113431,19.47,63,65,7.71,38,65,20.61,61,83,20.9,57.0,95
20210306-114525,19.7,63,65,7.78,37,66,20.78,61,83,20.9,57.2,95
20210306-115619,19.91,63,65,7.84,37,66,20.88,61,83,20.9,57.6,94
20210306-125547,20.32,72,67,8.0,36,66,21.29,62,83,21.0,61.2,95
20210306-130702,20.1,76,67,7.94,36,66,21.2,63,83,20.9,61.6,95
20210306-223752,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20210307-080338,19.74,63,56,5.8,51,60,20.75,60,83,20.2,59.6,95
20210307-081431,19.62,63,65,5.94,50,60,20.77,60,83,20.1,58.8,95
20210307-082523,19.48,62,65,6.79,49,64,20.68,60,83,20.3,58.5,96
20210307-083613,19.36,63,65,6.47,48,64,20.58,60,83,20.4,58.1,95
20210307-084704,19.28,63,65,6.43,47,64,20.55,60,83,20.3,57.8,95
20210307-085804,19.23,64,65,6.46,48,64,20.52,61,83,20.2,57.7,95
20210307-090911,19.01,62,65,6.71,47,64,20.42,61,83,20.3,56.8,95
20210307-092026,18.87,61,65,6.96,45,64,20.36,60,83,20.4,56.0,95
20210307-093137,18.87,61,65,7.17,45,64,20.27,60,83,20.4,55.5,96
20210307-094224,18.84,61,65,7.21,45,64,20.25,60,83,20.4,55.8,95
20210307-095315,18.77,60,65,7.38,43,64,20.16,60,83,20.3,55.3,95
20210307-100402,18.71,61,65,7.47,44,64,20.07,60,83,20.3,55.1,95
20210307-101457,18.67,61,65,7.61,43,64,20.05,60,83,20.3,55.1,95
20210307-102603,18.65,61,65,7.69,43,65,20.02,60,83,20.4,55.1,95
20210307-103659,18.64,61,65,7.79,41,65,20.0,60,83,20.4,54.9,95
20210307-104756,18.57,61,65,7.85,40,65,19.96,60,83,20.3,54.9,95
20210307-105917,18.52,61,65,7.93,40,65,19.91,60,83,20.3,54.6,96
20210307-112614,18.49,61,64,8.06,41,65,19.82,60,83,20.3,54.6,95
20210307-113706,18.46,61,64,8.19,41,65,19.79,60,83,20.2,54.6,95
20210307-114801,18.37,61,64,8.15,42,65,19.75,60,83,20.3,54.5,95
20210307-115842,18.36,61,64,8.24,40,65,19.69,60,83,20.2,54.5,94
20210307-120947,18.3,61,64,8.27,40,65,19.67,60,83,20.1,54.3,95
20210307-122054,18.24,61,64,8.29,40,64,19.59,60,83,20.2,54.2,95
20210307-123209,18.19,61,64,8.33,41,64,19.56,60,83,20.0,54.1,95
20210307-125900,18.04,61,64,8.49,40,64,19.46,60,83,19.9,54.1,95
20210307-130949,17.98,61,64,8.61,40,64,19.45,60,83,19.9,53.9,95
20210307-132034,17.91,61,64,8.53,40,64,19.34,60,83,20.0,53.8,94
20210307-133119,17.9,61,64,8.52,40,64,19.31,60,83,19.9,53.8,95
20210307-134204,17.9,61,64,8.6,40,64,19.22,60,83,19.8,53.7,95
20210307-135309,17.88,61,64,8.66,40,64,19.16,60,83,19.7,53.7,94
20210307-140349,17.91,61,65,8.56,40,64,19.11,60,83,19.7,53.8,94
20210307-141456,17.86,61,65,8.55,40,65,19.1,60,83,19.7,53.8,95
20210307-142550,17.86,61,65,8.49,40,65,19.05,60,83,19.7,53.7,95
20210307-143651,17.86,61,65,8.5,40,65,19.03,60,83,19.6,53.6,94
20210307-144748,17.82,61,65,8.51,40,65,19.01,60,83,19.7,53.6,94
20210307-145836,17.86,61,65,8.48,40,65,18.95,60,83,19.6,53.5,93
20210307-152533,17.81,61,64,8.44,40,64,18.85,60,83,19.6,53.4,94
20210307-153626,17.76,61,64,8.36,40,64,18.84,60,83,19.5,53.7,95
20210307-154742,17.66,61,64,8.3,40,64,18.78,60,83,19.4,53.6,95
20210307-155902,17.61,61,65,8.24,40,64,18.79,60,83,19.5,53.6,95
20210307-161013,17.58,61,65,8.2,40,64,18.71,60,83,19.5,53.6,95
20210307-162116,17.58,61,65,8.09,41,64,18.69,60,83,19.4,53.5,95
20210307-163226,17.5,61,65,7.99,41,64,18.62,60,83,19.3,53.6,95
20210307-164314,17.47,61,65,7.96,41,64,18.63,60,83,19.4,53.7,94
20210307-165415,17.4,61,65,7.84,41,64,18.6,60,83,19.3,53.5,95
20210307-170514,17.37,61,64,7.76,41,64,18.59,60,83,19.3,53.5,95
20210307-171639,17.35,61,64,7.7,42,65,18.56,60,83,19.2,53.3,95
20210307-174336,17.35,61,64,7.55,42,65,18.45,60,83,19.2,53.3,95
20210307-175431,17.35,61,64,7.46,42,65,18.44,60,83,19.2,53.2,95
20210307-180529,17.35,61,64,7.39,42,65,18.37,60,83,19.2,53.1,95
20210307-181647,17.35,61,64,7.28,42,65,18.37,60,83,19.2,53.1,95
20210307-182742,17.37,61,64,7.26,42,65,18.3,60,83,19.2,52.9,95
20210307-183845,17.39,61,64,7.24,42,65,18.3,60,83,19.2,53.5,94
20210307-184955,17.73,60,64,7.17,42,65,18.43,60,83,19.1,53.6,94
20210307-190033,17.93,60,64,7.1,42,65,18.55,59,83,19.1,53.6,93
20210307-191134,18.01,60,64,7.03,43,63,18.65,59,83,19.1,53.7,94
20210307-192229,17.86,60,64,6.97,43,63,18.67,59,83,19.2,53.5,94
20210307-193334,18.2,59,64,6.82,43,63,18.8,59,83,19.3,54.2,95
20210307-194423,18.88,58,64,6.71,44,63,19.08,58,83,19.3,53.8,94
20210307-195518,19.05,58,65,6.63,44,63,19.32,58,83,19.3,53.9,95
20210307-200620,19.12,58,65,6.51,45,63,19.48,58,83,19.3,54.2,94
20210307-201721,19.34,58,65,6.49,45,63,19.57,58,83,19.4,54.4,94
20210307-202807,19.35,59,65,6.44,45,63,19.65,58,83,19.4,58.7,94
20210307-203922,19.41,59,65,6.43,45,63,19.78,58,83,19.6,68.4,95
20210307-205030,19.4,60,65,6.3,45,63,19.83,58,83,19.7,63.5,95
20210307-210145,19.41,61,66,6.23,46,63,19.97,58,83,19.7,68.1,95
20210307-211245,19.53,61,66,6.2,46,63,20.04,59,83,19.7,72.7,95
20210307-212411,19.57,62,66,6.11,46,63,20.1,59,83,19.7,71.6,95
20210307-213454,19.53,62,66,5.9,48,63,20.16,59,83,19.8,69.9,95
20210307-214601,19.57,63,66,5.67,48,63,20.2,59,83,19.6,68.0,95
20210307-215652,19.6,63,66,5.48,49,63,20.22,59,83,19.7,67.0,94
20210307-220813,19.59,63,66,5.43,49,62,20.28,59,83,19.7,66.2,95
20210307-221903,19.64,63,66,5.34,49,62,20.32,59,83,19.7,65.5,94
20210307-223007,19.7,63,66,5.22,51,62,20.34,59,83,19.6,65.1,94
20210307-224118,19.69,63,66,5.13,51,62,20.35,59,83,19.6,64.6,94
20210307-225202,19.72,63,65,4.99,52,62,20.37,59,83,19.7,64.4,94
20210307-230321,19.76,63,65,4.84,52,62,20.37,59,83,19.7,64.1,95
20210307-233032,19.88,63,65,4.68,53,61,20.49,60,83,19.6,63.3,94
20210307-234127,19.93,63,65,4.6,53,61,20.53,59,83,19.6,63.1,94
20210307-235232,19.94,62,65,4.56,53,61,20.56,59,83,19.6,62.8,94
20210308-000327,20.01,62,65,4.44,53,61,20.59,59,83,19.6,62.7,94
20210308-003012,20.02,62,65,4.2,53,61,20.65,59,83,19.6,62.2,94
20210308-004110,20.04,62,65,4.07,54,61,20.73,59,83,19.6,62.2,94
20210308-005213,20.01,63,66,4.01,54,61,20.75,59,83,19.5,62.1,94
20210308-010320,20.03,62,66,3.93,54,62,20.78,59,83,19.6,61.9,94
20210308-011423,19.87,62,66,3.9,53,62,20.74,59,83,19.7,61.8,94
20210308-012506,19.6,63,66,3.83,54,62,20.63,59,83,19.6,61.2,93
20210308-013611,19.37,63,66,3.77,54,62,20.55,60,83,19.7,60.9,94
20210308-014714,19.23,63,66,3.7,54,62,20.4,60,83,19.6,60.8,94
20210308-015753,19.37,63,65,3.57,55,62,20.39,60,83,19.6,60.9,94
20210308-020902,19.53,63,65,3.51,55,61,20.49,60,83,19.6,60.9,94
20210308-022021,19.64,63,65,3.51,56,61,20.53,60,83,19.5,60.8,95
20210308-023114,19.75,62,65,3.46,55,61,20.56,59,83,19.6,60.8,94
20210308-024229,19.86,62,65,3.42,55,61,20.6,59,83,19.6,60.8,94
20210308-025336,19.86,62,65,3.47,55,61,20.66,59,83,19.7,60.8,94
20210308-030431,19.89,62,65,3.44,57,60,20.75,59,83,19.7,60.8,94
20210308-031528,19.91,62,65,3.43,56,60,20.75,59,83,19.7,60.7,94
20210308-032627,19.72,62,65,3.36,56,60,20.73,59,83,19.7,60.5,94
20210308-033712,19.41,62,65,3.4,57,60,20.59,59,83,19.5,60.3,94
20210308-034803,19.29,63,66,3.34,57,60,20.51,59,83,19.6,60.0,93
20210308-035908,19.15,63,66,3.23,57,61,20.33,60,83,19.6,60.0,94
20210308-041027,19.36,63,66,3.11,57,61,20.32,60,83,19.5,60.9,94
20210308-042116,19.57,62,66,3.11,58,61,20.39,60,83,19.5,60.6,94
20210308-043257,19.72,62,66,3.07,57,61,20.47,60,83,19.6,60.4,94
20210308-044403,19.82,62,66,3.05,58,61,20.56,59,83,19.5,60.3,94
20210308-045503,19.88,62,65,2.97,57,61,20.61,59,83,19.7,60.3,94
20210308-050600,19.95,62,65,2.94,58,59,20.61,59,83,19.6,60.2,94
20210308-051755,19.97,62,65,2.99,57,59,20.66,59,83,19.7,60.1,94
20210308-052915,20.09,61,65,2.98,57,59,20.72,59,83,19.7,60.1,94
20210308-054030,20.07,61,65,3.0,58,59,20.76,59,83,19.7,59.9,94
20210308-055137,20.11,61,66,2.97,58,59,20.83,59,83,19.8,59.9,94
20210308-060322,19.96,62,66,2.98,58,60,20.81,59,83,19.7,59.8,94
20210308-061425,19.67,62,66,3.04,58,60,20.72,59,83,19.6,59.7,94
20210308-062530,19.44,62,66,3.15,59,60,20.61,59,83,19.7,59.6,94
20210308-063637,19.56,62,66,3.52,58,60,20.55,59,83,19.7,59.6,94
20210308-064722,19.89,63,64,3.74,57,60,20.56,60,83,19.9,60.2,94
20210308-065808,20.0,62,64,3.88,56,60,20.65,59,83,19.8,59.8,93
20210308-070902,20.1,60,64,4.16,56,60,20.73,59,83,19.8,58.9,94
20210308-071951,20.13,60,64,4.46,56,60,20.84,59,83,19.9,59.0,94
20210308-073103,20.18,61,64,4.82,55,60,20.95,59,83,19.9,44.4,94
20210308-074155,20.13,61,65,6.58,52,60,21.02,59,83,19.2,37.3,94
20210308-075303,19.91,60,65,6.82,52,60,21.0,59,83,18.9,49.0,94
20210308-080354,19.64,60,65,7.19,51,63,20.9,59,83,19.2,54.1,94
20210308-081507,19.52,61,65,7.43,50,63,20.77,59,83,19.5,55.2,94
20210308-082605,19.37,61,65,8.0,47,63,20.69,59,83,19.5,56.0,94
20210308-083704,19.35,60,65,7.99,47,63,20.6,59,83,19.5,56.4,94
20210308-084801,19.53,60,66,8.06,46,63,20.59,59,83,19.6,56.0,94
20210308-085844,19.77,60,66,8.07,47,64,20.62,58,83,19.7,56.1,94
20210308-090949,19.88,60,66,8.23,47,64,20.79,58,83,19.7,56.7,94
20210308-092051,19.93,61,66,8.5,46,64,20.86,58,83,19.7,57.7,94
20210308-093144,20.09,62,66,8.68,46,64,20.96,59,83,19.7,58.6,94
20210308-094253,20.11,63,66,8.75,46,64,21.02,59,83,19.7,59.6,94
20210308-095356,20.02,63,66,8.7,46,64,21.04,59,83,19.7,59.6,94
20210308-100507,19.85,64,66,8.6,46,64,20.98,59,83,19.8,59.9,94
20210308-101555,19.6,64,66,8.69,46,64,20.9,59,83,19.7,59.9,94
20210308-102702,19.51,65,66,8.73,46,64,20.8,60,83,19.7,60.2,94
20210308-103807,19.63,65,65,8.81,47,64,20.83,60,83,19.8,60.5,94
20210308-104904,19.87,66,65,8.93,47,64,20.95,60,83,19.8,61.2,94
20210308-105951,19.97,66,65,9.01,46,64,21.02,60,83,19.8,62.0,94
20210308-111042,20.06,66,65,9.09,45,64,21.08,60,83,19.7,62.1,94
20210308-112133,20.29,66,65,9.01,45,64,21.14,60,83,19.8,62.8,94
20210308-113231,20.17,66,65,9.01,45,64,21.19,60,83,19.8,62.1,94
20210308-114333,19.98,65,66,8.99,46,64,21.13,60,83,19.8,62.0,94
20210308-115419,19.71,61,66,8.93,47,65,21.08,59,83,19.8,61.0,93
20210308-120518,20.01,61,66,9.05,47,65,21.06,59,83,19.8,59.0,94
20210308-121616,20.2,61,66,9.07,46,65,21.11,59,83,19.7,58.9,93
20210308-122707,20.24,61,66,9.13,45,65,21.18,59,83,19.9,58.7,94
20210308-123759,20.18,61,65,9.1,46,65,21.19,59,83,19.9,58.6,94
20210308-124906,20.2,60,65,9.12,47,65,21.17,59,83,19.8,58.5,94
20210308-130005,20.23,61,65,9.2,47,64,21.17,59,83,19.8,58.5,94
20210308-131058,20.21,61,65,9.16,46,64,21.18,59,83,19.9,58.7,94
20210308-132211,20.05,61,65,9.15,46,64,21.11,59,83,19.8,58.7,94
20210308-134853,19.63,62,64,9.35,45,64,20.84,59,83,19.8,58.8,94
20210308-135944,19.61,62,64,9.51,45,64,20.75,60,83,19.9,59.0,94
20210308-141032,19.84,62,64,9.63,45,64,20.75,60,83,20.0,59.1,93
20210308-142129,20.04,62,64,9.68,45,64,20.85,60,83,19.9,59.3,94
20210308-143228,20.15,62,64,9.67,45,64,20.96,59,84,19.9,59.3,94
20210308-144341,20.27,61,66,9.49,45,64,21.04,59,84,20.0,59.2,94
20210308-145426,20.04,61,66,9.35,45,65,21.06,59,84,20.0,58.9,94
20210308-150533,19.81,61,66,9.25,45,65,20.96,59,84,20.0,58.4,94
20210308-151617,19.53,61,66,9.04,45,65,20.84,59,84,19.9,58.0,94
20210308-152718,19.42,61,66,8.89,46,65,20.71,59,83,20.0,57.8,94
20210308-153802,19.43,62,65,8.81,47,65,20.62,59,83,19.9,57.7,93
20210308-154847,19.65,62,65,8.78,46,64,20.68,59,83,19.9,57.8,94
20210308-160000,19.87,62,65,8.72,47,64,20.74,59,83,19.9,58.0,94
20210308-161047,19.94,62,65,8.69,47,64,20.83,59,83,20.1,58.2,94
20210308-162156,19.91,61,65,8.45,47,64,20.87,59,83,19.9,58.2,94
20210308-163256,19.68,61,66,8.27,47,64,20.83,59,83,20.1,58.1,94
20210308-164401,19.48,61,66,8.09,48,64,20.74,59,83,20.0,57.8,94
20210308-165504,19.38,62,66,7.97,48,63,20.59,59,83,20.0,57.5,94
20210308-170550,19.33,62,66,7.81,49,63,20.55,59,83,20.2,57.5,93
20210308-171649,19.43,62,66,7.76,50,63,20.53,59,83,20.0,57.4,94
20210308-172749,19.7,62,66,7.58,50,63,20.58,59,83,20.1,57.5,94
20210308-173846,19.83,62,65,7.58,50,63,20.7,59,83,20.2,57.7,94
20210308-174952,19.64,60,65,7.39,50,63,20.66,59,83,20.2,57.4,94
20210308-180053,19.4,60,65,7.24,50,63,20.58,59,83,20.3,57.5,94
20210308-181158,19.26,58,65,7.16,50,63,20.47,59,83,20.2,56.8,94
20210308-182248,19.22,58,65,7.06,51,63,20.33,59,83,20.2,55.7,94
20210308-183347,20.1,63,65,7.0,51,63,20.56,59,83,20.2,55.3,94
20210308-184500,20.85,64,65,7.09,52,63,21.05,59,83,20.4,57.0,94
20210308-185551,20.94,62,65,7.0,51,63,21.18,59,83,20.3,58.6,94
20210308-190700,20.8,62,65,6.94,51,63,21.29,59,83,20.6,58.7,94
20210308-191813,20.43,62,65,6.77,51,63,21.25,59,83,20.7,58.4,95
20210308-192924,20.06,61,66,6.63,51,63,21.08,59,83,20.6,60.3,94
20210308-194031,19.89,63,66,6.59,51,63,20.94,59,83,20.6,62.4,95
20210308-200742,20.08,64,66,6.36,52,63,20.96,59,83,20.7,66.1,95
20210308-201846,20.2,64,66,6.35,51,63,21.05,59,83,20.7,64.2,95
20210308-204527,20.13,64,67,6.08,51,62,21.2,59,83,20.7,62.6,93
20210308-205636,19.91,64,67,6.03,52,62,21.12,59,83,20.7,61.8,95
20210308-210744,19.7,64,67,5.8,51,62,21.03,59,83,20.5,61.5,95
20210308-211853,19.55,64,67,5.52,57,62,20.9,60,83,20.5,60.9,95
20210308-212956,19.56,64,66,5.33,60,62,20.81,60,83,20.5,61.2,95
20210308-214105,19.83,64,66,5.24,60,62,20.96,60,83,20.6,61.0,95
20210308-215209,20.08,65,66,5.1,62,62,21.05,59,83,20.6,61.1,94
20210308-220312,20.32,65,66,4.91,61,62,21.11,59,83,20.7,63.1,94
20210308-223314,nan,nan,nan,4.53,60,62,21.05,60,83,20.5,64.4,94
20210308-224715,nan,nan,nan,4.45,60,61,20.9,60,83,20.5,63.0,94
20210308-230112,nan,nan,nan,4.31,60,61,20.78,60,83,20.5,63.9,94
20210308-231509,nan,nan,nan,4.21,59,61,20.78,60,83,20.5,64.2,94
20210308-232929,nan,nan,nan,4.24,58,61,20.88,60,83,20.5,64.0,94
20210308-234340,nan,nan,nan,4.19,57,60,20.98,60,83,20.5,63.8,94
20210308-235801,nan,nan,nan,4.16,56,60,21.04,60,83,20.5,63.4,94
20210309-001222,nan,nan,nan,4.11,56,60,21.11,60,83,20.5,62.8,94
20210309-002642,nan,nan,nan,4.12,56,60,21.12,59,83,20.4,62.4,94
20210309-004035,nan,nan,nan,4.05,55,61,21.08,60,83,20.4,61.7,93
20210309-005452,nan,nan,nan,4.01,55,61,20.92,60,83,20.3,61.4,94
20210309-010903,nan,nan,nan,3.89,55,61,20.82,60,83,20.3,61.2,94
20210309-012300,nan,nan,nan,3.84,55,61,20.82,60,84,20.3,61.4,94
20210309-013723,nan,nan,nan,3.81,54,60,20.91,60,84,20.3,61.3,94
20210309-015124,nan,nan,nan,3.78,54,60,21.05,60,84,20.3,61.3,93
20210309-020523,nan,nan,nan,3.75,54,60,21.08,60,84,20.3,61.2,94
20210309-021935,nan,nan,nan,3.71,54,60,21.12,59,83,20.4,61.2,94
20210309-023340,nan,nan,nan,3.73,53,60,21.12,59,83,20.3,61.0,93
20210309-024745,nan,nan,nan,3.77,53,59,21.06,60,83,20.3,60.6,94
20210309-030158,nan,nan,nan,3.76,53,59,20.9,60,83,20.4,60.2,94
20210309-031555,nan,nan,nan,3.7,56,59,20.77,60,83,20.2,60.2,93
20210309-033012,nan,nan,nan,3.58,57,59,20.81,60,83,20.2,60.4,94
20210309-034417,nan,nan,nan,3.52,57,60,20.86,60,83,20.2,60.3,94
20210309-035834,nan,nan,nan,3.22,58,60,20.99,60,83,20.3,60.3,94
20210309-041239,nan,nan,nan,3.08,58,60,21.06,60,83,20.2,60.3,93
20210309-042644,nan,nan,nan,2.99,59,60,21.09,59,83,20.2,60.2,94
20210309-044053,nan,nan,nan,2.96,59,57,21.16,59,83,20.2,60.0,94
20210309-045450,nan,nan,nan,2.84,60,57,21.12,59,83,20.3,59.8,94
20210309-050849,nan,nan,nan,2.88,58,57,21.04,59,83,20.2,59.4,93
20210309-052253,nan,nan,nan,2.87,57,57,20.87,60,84,20.2,59.4,94
20210309-053710,nan,nan,nan,2.99,56,59,20.8,60,84,20.1,59.2,94
20210309-055131,nan,nan,nan,3.11,55,59,20.9,60,84,20.2,59.8,94
20210309-060544,nan,nan,nan,3.17,54,59,21.03,60,84,20.3,60.1,94
20210309-061951,nan,nan,nan,3.44,53,59,21.09,59,83,20.3,59.9,94
20210309-063356,nan,nan,nan,3.47,53,57,21.1,59,83,20.3,59.6,94
20210309-064809,nan,nan,nan,3.56,53,57,21.06,59,83,20.4,59.2,93
20210309-070220,nan,nan,nan,3.71,52,57,20.91,60,83,20.2,58.8,94
20210309-071645,nan,nan,nan,3.83,51,57,20.79,60,83,20.3,58.9,94
20210309-073115,nan,nan,nan,4.55,50,59,21.06,60,83,20.5,59.2,94
20210309-074516,nan,nan,nan,6.71,48,59,21.23,59,83,20.4,58.7,93
20210309-075619,20.76,59,61,6.52,48,59,21.25,59,83,20.4,58.3,94
20210309-080703,20.81,60,61,6.44,47,59,21.35,59,83,20.5,57.9,93
20210309-081804,20.63,60,64,6.37,46,59,21.44,59,83,20.5,57.8,95
20210309-082905,20.4,60,64,6.5,45,62,21.36,59,83,20.6,58.7,94
20210309-083950,20.2,60,64,6.4,44,62,21.28,59,83,20.6,58.6,94
20210309-085046,19.99,60,64,6.46,43,62,21.2,59,83,20.7,58.2,94
20210309-090150,19.87,61,64,6.43,43,62,21.09,59,83,20.7,58.5,94
20210309-091259,19.77,61,64,6.76,42,62,21.07,59,83,20.6,58.3,94
20210309-092400,19.63,62,62,6.89,42,62,21.02,59,83,20.6,57.3,94
20210309-093507,19.48,62,62,6.97,42,63,20.91,59,83,20.7,57.8,94
20210309-094626,19.43,63,62,6.73,42,63,20.87,59,83,20.7,58.1,94
20210309-095723,19.37,63,62,6.59,41,63,20.81,60,83,20.5,58.0,94
20210309-100759,19.24,64,62,6.64,42,63,20.76,60,83,20.5,57.9,94
20210309-101904,19.11,64,60,6.58,41,63,20.7,60,83,20.6,58.0,94
20210309-103017,19.02,64,60,6.68,41,62,20.6,60,83,20.6,57.9,94
20210309-104110,18.93,64,60,6.69,41,62,20.57,60,83,20.5,57.9,94
20210309-105205,18.91,64,60,6.62,41,62,20.52,60,83,20.4,57.7,94
20210309-110256,18.88,64,60,6.62,42,62,20.49,60,83,20.4,57.8,94
20210309-111402,18.85,64,59,6.67,41,62,20.38,60,83,20.4,57.8,94
20210309-112509,18.81,64,59,6.7,41,62,20.33,60,83,20.3,57.7,94
