20210217-212931,20.36,65.0,73.0,6.71,73.0,74.0,20.7,58.0,85.0,19.6,68.6,100.0
20210217-214035,20.36,65.0,73.0,6.69,72.0,74.0,20.8,58.0,85.0,19.7,67.7,100.0
20210217-215133,20.34,65.0,73.0,6.69,73.0,75.0,20.85,58.0,85.0,19.7,68.0,100.0
20210217-220220,20.32,65.0,73.0,6.72,72.0,75.0,20.86,58.0,85.0,19.8,67.2,100.0
20210217-221313,20.28,65.0,73.0,6.68,72.0,75.0,20.9,58.0,85.0,19.8,66.5,100.0
20210217-222421,20.06,65.0,73.0,6.66,72.0,75.0,20.93,58.0,85.0,20.0,65.9,100.0
20210217-223523,19.75,66.0,73.0,6.63,72.0,75.0,20.81,58.0,85.0,20.0,63.7,100.0
20210217-224620,19.47,65.0,71.0,6.63,71.0,75.0,20.65,59.0,85.0,19.9,60.8,100.0
20210217-225710,19.32,67.0,71.0,6.68,72.0,75.0,20.49,59.0,85.0,19.9,71.9,100.0
20210217-230755,19.33,69.0,71.0,6.84,72.0,75.0,20.41,59.0,85.0,19.8,72.4,100.0
20210217-231902,19.44,68.0,71.0,6.97,71.0,75.0,20.43,59.0,85.0,19.8,74.0,100.0
20210217-232947,19.63,67.0,71.0,6.97,71.0,75.0,20.41,59.0,85.0,19.8,73.0,100.0
20210217-234048,19.73,67.0,71.0,6.89,72.0,75.0,20.53,59.0,85.0,19.8,71.6,100.0
20210217-235159,19.83,67.0,73.0,7.0,71.0,75.0,20.56,59.0,85.0,19.8,70.2,100.0
20210218-000310,19.88,67.0,73.0,7.08,71.0,75.0,20.59,59.0,85.0,19.8,69.2,100.0
20210218-001402,19.93,67.0,73.0,7.1,70.0,75.0,20.59,59.0,85.0,19.7,68.5,100.0
20210218-002500,20.01,67.0,73.0,7.12,71.0,75.0,20.65,59.0,85.0,19.8,68.1,100.0
20210218-003558,20.08,67.0,73.0,7.19,70.0,75.0,20.67,59.0,85.0,19.7,67.6,100.0
20210218-004648,20.12,67.0,72.0,7.16,70.0,75.0,20.73,59.0,85.0,19.8,67.3,100.0
20210218-005740,19.95,66.0,72.0,7.09,70.0,75.0,20.72,59.0,85.0,19.8,67.0,100.0
20210218-011953,19.35,67.0,72.0,6.95,70.0,75.0,20.53,59.0,85.0,19.8,65.4,100.0
20210218-013048,19.15,67.0,72.0,6.88,70.0,75.0,20.39,59.0,85.0,19.6,65.3,100.0
20210218-014155,19.2,68.0,72.0,6.94,70.0,75.0,20.31,59.0,85.0,19.7,66.2,100.0
20210218-015252,19.38,68.0,72.0,7.0,71.0,75.0,20.34,59.0,85.0,19.6,65.9,100.0
20210218-020357,19.54,67.0,72.0,7.01,70.0,75.0,20.42,59.0,85.0,19.6,65.7,100.0
20210218-021454,19.6,67.0,72.0,6.99,71.0,75.0,20.45,59.0,85.0,19.8,65.5,100.0
20210218-022544,19.7,67.0,72.0,6.96,70.0,75.0,20.54,59.0,85.0,19.7,65.6,100.0
20210218-023637,19.82,67.0,72.0,7.01,70.0,75.0,20.56,59.0,85.0,19.7,65.5,100.0
20210218-024728,19.84,66.0,72.0,6.95,70.0,76.0,20.56,59.0,85.0,19.8,65.3,100.0
20210218-025813,19.89,66.0,72.0,6.9,70.0,76.0,20.61,59.0,85.0,19.6,65.1,100.0
20210218-030934,19.91,66.0,72.0,6.91,70.0,76.0,20.58,59.0,85.0,19.7,64.9,100.0
20210218-032018,19.97,66.0,72.0,6.86,70.0,76.0,20.63,59.0,85.0,19.8,64.7,100.0
20210218-033104,20.03,66.0,72.0,6.84,70.0,76.0,20.65,59.0,85.0,19.7,64.6,100.0
20210218-034149,20.1,66.0,73.0,6.79,70.0,76.0,20.75,59.0,85.0,19.7,64.6,100.0
20210218-035224,20.08,66.0,73.0,6.8,70.0,75.0,20.79,59.0,85.0,19.7,64.4,100.0
20210218-040313,19.98,65.0,73.0,6.88,70.0,75.0,20.79,59.0,85.0,19.8,64.4,100.0
20210218-041431,19.65,66.0,73.0,6.75,70.0,75.0,20.7,59.0,85.0,19.7,64.0,100.0
20210218-042510,19.39,66.0,73.0,6.72,70.0,75.0,20.57,59.0,85.0,19.6,63.5,100.0
20210218-043550,19.2,66.0,73.0,6.61,71.0,75.0,20.52,59.0,85.0,19.6,63.3,100.0
20210218-044650,19.04,67.0,72.0,6.56,72.0,75.0,20.36,59.0,85.0,19.5,63.8,100.0
20210218-045739,19.29,67.0,72.0,6.63,72.0,75.0,20.34,59.0,85.0,19.5,63.7,100.0
20210218-050834,19.4,66.0,72.0,6.64,72.0,75.0,20.36,59.0,85.0,19.6,63.9,100.0
20210218-051935,19.51,66.0,72.0,6.48,72.0,75.0,20.45,59.0,85.0,19.5,63.8,100.0
20210218-053018,19.65,66.0,72.0,6.46,72.0,75.0,20.51,59.0,85.0,19.6,64.0,100.0
20210218-054111,19.73,66.0,72.0,6.42,72.0,75.0,20.54,59.0,85.0,19.7,63.9,100.0
20210218-055224,19.81,66.0,72.0,6.42,72.0,75.0,20.57,59.0,85.0,19.5,63.8,100.0
20210218-060323,19.86,65.0,72.0,6.53,73.0,75.0,20.59,59.0,85.0,19.7,63.8,100.0
20210218-061427,19.91,65.0,72.0,6.5,72.0,75.0,20.58,59.0,85.0,19.7,63.7,100.0
20210218-062544,19.96,65.0,72.0,6.58,72.0,75.0,20.64,59.0,85.0,19.7,63.5,100.0
20210218-063637,20.04,65.0,72.0,6.57,73.0,75.0,20.68,59.0,85.0,19.8,63.4,100.0
20210218-064734,20.08,65.0,72.0,6.54,72.0,74.0,20.72,59.0,85.0,19.8,63.4,100.0
20210218-065835,20.06,65.0,72.0,6.52,72.0,74.0,20.76,59.0,85.0,19.9,63.2,100.0
20210218-070936,20.07,65.0,72.0,6.64,72.0,74.0,20.8,59.0,85.0,20.0,63.1,100.0
20210218-072034,20.01,65.0,72.0,6.67,72.0,74.0,20.82,59.0,85.0,19.9,63.3,100.0
20210218-073132,20.26,64.0,72.0,6.74,72.0,74.0,20.81,59.0,85.0,19.9,65.3,100.0
20210218-074230,20.0,64.0,73.0,6.77,72.0,75.0,20.75,59.0,85.0,19.7,65.1,100.0
20210218-075341,19.66,65.0,73.0,7.0,71.0,75.0,20.65,59.0,85.0,19.7,64.9,100.0
20210218-080451,19.41,65.0,73.0,7.13,72.0,75.0,20.54,59.0,85.0,19.6,63.5,100.0
20210218-081601,19.18,65.0,73.0,7.23,71.0,75.0,20.43,59.0,85.0,19.5,62.4,100.0
20210218-082646,19.36,65.0,73.0,7.44,71.0,75.0,20.37,59.0,85.0,19.7,62.4,100.0
20210218-083729,19.5,65.0,72.0,7.67,70.0,75.0,20.43,59.0,85.0,19.8,62.4,100.0
20210218-084812,19.66,65.0,72.0,7.89,69.0,76.0,20.54,59.0,85.0,19.9,62.3,100.0
20210218-085859,19.84,64.0,72.0,8.77,69.0,76.0,20.58,59.0,85.0,19.9,62.0,100.0
20210218-091002,19.91,64.0,72.0,16.01,56.0,76.0,20.67,59.0,85.0,20.0,61.8,100.0
20210218-092100,19.94,64.0,72.0,13.96,54.0,76.0,20.77,59.0,85.0,20.0,61.8,100.0
20210218-093201,20.05,64.0,72.0,11.32,58.0,76.0,20.81,59.0,85.0,19.9,61.6,100.0
20210218-094256,20.12,64.0,72.0,10.66,59.0,78.0,20.87,59.0,85.0,19.9,61.4,100.0
20210218-095405,20.17,64.0,72.0,10.44,60.0,78.0,21.0,59.0,85.0,20.0,61.0,100.0
20210218-100508,20.18,64.0,72.0,10.29,60.0,78.0,21.03,59.0,85.0,20.0,60.7,100.0
20210218-101612,19.97,63.0,72.0,10.17,60.0,78.0,21.04,59.0,85.0,19.9,60.7,100.0
20210218-102726,19.66,64.0,72.0,10.16,60.0,78.0,21.0,59.0,85.0,20.1,60.6,100.0
20210218-103838,19.4,64.0,72.0,10.14,60.0,77.0,20.79,59.0,85.0,19.9,60.4,100.0
20210218-104954,19.25,64.0,72.0,10.18,60.0,77.0,20.72,59.0,85.0,19.8,60.1,100.0
20210218-110050,19.24,65.0,72.0,10.26,60.0,77.0,20.64,59.0,85.0,19.8,59.1,100.0
20210218-111145,19.43,64.0,72.0,10.44,59.0,77.0,20.63,59.0,85.0,19.7,60.0,100.0
20210218-112222,19.62,64.0,72.0,10.55,58.0,77.0,20.74,59.0,85.0,19.8,60.6,100.0
20210218-113329,19.75,64.0,71.0,10.68,57.0,77.0,20.84,59.0,85.0,19.9,60.8,100.0
20210218-114433,19.86,64.0,71.0,10.76,58.0,78.0,20.89,59.0,85.0,19.8,60.6,100.0
20210218-115537,19.92,63.0,71.0,10.8,57.0,78.0,20.98,59.0,85.0,19.8,59.7,100.0
20210218-120633,20.01,63.0,71.0,10.87,56.0,78.0,21.02,58.0,85.0,19.8,60.3,100.0
20210218-121726,20.08,63.0,71.0,10.93,56.0,78.0,21.06,58.0,85.0,19.8,60.4,100.0
20210218-122825,20.12,63.0,73.0,11.01,56.0,78.0,21.09,58.0,85.0,19.9,60.7,100.0
20210218-123930,20.01,63.0,73.0,11.01,55.0,78.0,21.11,58.0,85.0,19.8,60.6,100.0
20210218-125019,19.82,63.0,73.0,11.06,56.0,78.0,21.05,58.0,85.0,19.9,60.2,100.0
20210218-130132,19.58,63.0,73.0,11.01,55.0,78.0,20.91,59.0,85.0,19.8,60.1,100.0
20210218-131239,19.4,63.0,73.0,11.01,55.0,78.0,20.76,59.0,85.0,19.8,59.9,100.0
20210218-132328,19.34,64.0,73.0,11.08,54.0,78.0,20.67,59.0,85.0,19.8,59.9,100.0
20210218-133425,19.52,63.0,72.0,11.13,54.0,78.0,20.66,59.0,85.0,19.7,60.0,100.0
20210218-134532,19.71,63.0,72.0,11.18,54.0,78.0,20.74,59.0,85.0,19.8,60.3,100.0
20210218-135631,19.82,63.0,72.0,11.2,54.0,78.0,20.8,59.0,85.0,19.9,60.1,100.0
20210218-140754,19.92,63.0,72.0,11.2,54.0,78.0,20.83,59.0,85.0,19.9,60.0,100.0
20210218-141835,19.95,63.0,72.0,11.22,53.0,78.0,20.92,59.0,85.0,19.9,60.1,100.0
20210218-142932,19.93,63.0,72.0,11.19,53.0,78.0,20.98,59.0,85.0,20.0,60.2,100.0
20210218-144020,19.96,63.0,72.0,11.2,53.0,78.0,20.98,58.0,85.0,19.9,60.2,100.0
20210218-145103,19.87,63.0,72.0,11.19,53.0,78.0,20.95,58.0,85.0,19.8,60.0,100.0
20210218-150138,19.64,63.0,72.0,11.15,53.0,78.0,20.85,59.0,85.0,19.9,59.7,100.0
20210218-151228,19.43,63.0,72.0,11.1,53.0,78.0,20.67,59.0,85.0,19.9,59.6,100.0
20210218-152329,19.27,63.0,72.0,10.99,53.0,78.0,20.55,59.0,85.0,19.8,59.4,100.0
20210218-153414,19.34,63.0,72.0,10.96,53.0,78.0,20.47,59.0,85.0,19.8,59.4,100.0
20210218-154458,19.56,63.0,72.0,10.91,53.0,78.0,20.46,59.0,85.0,19.7,59.6,100.0
20210218-155552,19.79,63.0,72.0,10.89,53.0,78.0,20.54,59.0,85.0,19.8,59.8,100.0
20210218-160644,19.91,62.0,72.0,10.87,53.0,78.0,20.58,59.0,85.0,19.7,59.9,100.0
20210218-161744,19.95,62.0,72.0,10.77,53.0,78.0,20.65,59.0,85.0,19.7,59.9,100.0
20210218-162903,19.96,62.0,72.0,10.71,53.0,78.0,20.72,59.0,85.0,19.9,60.0,100.0
20210218-164017,20.0,62.0,72.0,10.63,53.0,78.0,20.8,59.0,85.0,19.8,60.1,100.0
20210218-165118,19.91,62.0,72.0,10.51,53.0,78.0,20.8,58.0,85.0,19.8,60.0,100.0
20210218-170221,19.62,62.0,72.0,10.44,54.0,78.0,20.73,59.0,85.0,19.9,59.5,100.0
20210218-171326,19.35,63.0,72.0,10.37,54.0,78.0,20.57,59.0,85.0,19.8,59.3,100.0
20210218-172424,19.12,63.0,71.0,10.2,54.0,78.0,20.52,59.0,85.0,19.7,59.1,100.0
20210218-173516,19.07,63.0,71.0,10.13,55.0,78.0,20.34,59.0,85.0,19.7,59.0,100.0
20210218-174625,19.29,63.0,71.0,9.98,55.0,78.0,20.36,59.0,85.0,19.7,59.2,100.0
20210218-175724,19.47,63.0,71.0,9.88,55.0,78.0,20.39,59.0,85.0,19.7,59.4,100.0
20210218-180829,19.7,62.0,71.0,9.77,57.0,78.0,20.45,59.0,85.0,19.7,59.5,100.0
20210218-181910,19.81,62.0,71.0,9.72,61.0,78.0,20.56,59.0,85.0,19.7,59.6,100.0
20210218-183023,20.0,62.0,71.0,9.45,63.0,77.0,20.6,59.0,85.0,19.8,59.5,100.0
20210218-184130,19.91,62.0,71.0,9.0,64.0,77.0,20.59,59.0,85.0,19.7,61.0,100.0
20210218-185217,19.72,62.0,71.0,8.67,66.0,77.0,20.57,59.0,85.0,19.8,60.0,100.0
20210218-190318,19.53,63.0,71.0,8.29,66.0,77.0,20.5,59.0,85.0,19.8,59.9,100.0
20210218-191402,19.61,63.0,71.0,7.87,65.0,77.0,20.44,59.0,85.0,19.8,59.9,100.0
20210218-192507,19.94,63.0,72.0,7.36,66.0,77.0,20.46,59.0,85.0,19.9,59.4,100.0
20210218-193600,20.24,62.0,72.0,7.3,67.0,77.0,20.57,59.0,85.0,20.1,59.6,100.0
20210218-194703,20.45,66.0,72.0,7.03,68.0,77.0,20.72,59.0,85.0,20.1,61.3,100.0
20210218-195815,20.77,66.0,72.0,6.69,67.0,77.0,20.96,59.0,85.0,20.2,62.5,100.0
20210218-200912,20.62,64.0,72.0,6.31,68.0,77.0,21.06,59.0,85.0,20.3,61.9,100.0
20210218-202007,20.36,64.0,73.0,6.05,69.0,77.0,21.08,59.0,85.0,20.4,61.2,100.0
20210218-203204,20.08,64.0,73.0,5.87,70.0,76.0,21.04,59.0,85.0,20.5,60.6,100.0
20210218-204253,19.83,64.0,73.0,5.88,70.0,76.0,20.88,59.0,85.0,20.4,60.5,100.0
20210218-205344,19.56,64.0,73.0,5.71,70.0,76.0,20.64,59.0,85.0,20.4,59.9,100.0
20210218-210443,19.56,63.0,73.0,5.49,71.0,76.0,20.56,59.0,85.0,20.2,58.4,100.0
20210218-211604,19.74,63.0,73.0,5.65,70.0,76.0,20.57,59.0,85.0,20.1,64.0,100.0
20210218-212659,19.9,62.0,71.0,5.56,70.0,75.0,20.61,59.0,85.0,20.1,62.3,100.0
20210218-213802,19.97,62.0,71.0,5.34,70.0,75.0,20.65,59.0,85.0,20.2,61.1,100.0
20210218-214855,20.01,61.0,71.0,5.27,71.0,75.0,20.69,59.0,85.0,20.2,59.7,100.0
20210218-215956,20.07,61.0,71.0,5.21,72.0,75.0,20.75,59.0,85.0,20.3,57.9,100.0
20210218-221053,20.14,61.0,71.0,5.24,72.0,75.0,20.79,59.0,85.0,20.4,58.1,100.0
20210218-222158,20.06,59.0,72.0,5.13,72.0,75.0,20.77,58.0,85.0,20.4,70.4,100.0
20210218-223251,20.17,61.0,72.0,5.18,73.0,74.0,20.83,58.0,85.0,20.3,69.8,100.0
20210218-224341,20.29,62.0,72.0,4.97,73.0,74.0,20.96,58.0,85.0,20.4,67.0,100.0
20210218-225442,20.02,62.0,72.0,4.64,73.0,74.0,20.91,58.0,85.0,20.3,71.0,100.0
20210218-230544,19.76,63.0,72.0,4.71,74.0,74.0,20.8,59.0,85.0,20.3,63.6,100.0
20210218-231636,19.47,63.0,72.0,4.68,74.0,74.0,20.65,59.0,85.0,20.4,62.1,100.0
20210218-232728,19.37,64.0,72.0,4.73,74.0,75.0,20.55,59.0,85.0,20.5,61.5,100.0
20210218-233834,19.32,64.0,72.0,4.76,76.0,75.0,20.51,59.0,85.0,20.5,64.3,100.0
20210218-234915,19.47,64.0,72.0,4.82,76.0,75.0,20.52,59.0,85.0,20.4,62.9,100.0
20210219-000015,19.63,64.0,72.0,4.95,75.0,75.0,20.55,59.0,85.0,20.4,62.5,100.0
20210219-001104,19.71,64.0,72.0,5.02,76.0,75.0,20.57,59.0,85.0,20.5,62.0,100.0
20210219-002136,19.82,64.0,72.0,4.92,76.0,75.0,20.59,59.0,85.0,20.6,61.8,100.0
20210219-003227,19.89,64.0,72.0,4.92,76.0,74.0,20.62,59.0,85.0,20.6,61.8,100.0
20210219-004330,19.95,64.0,72.0,4.97,76.0,74.0,20.65,59.0,85.0,20.6,61.8,100.0
20210219-005446,19.86,64.0,72.0,4.93,75.0,74.0,20.69,59.0,85.0,20.5,61.9,100.0
20210219-010538,19.65,64.0,72.0,4.99,75.0,74.0,20.6,59.0,85.0,20.5,61.8,100.0
20210219-011634,19.42,64.0,72.0,5.06,75.0,74.0,20.52,59.0,85.0,20.4,60.6,100.0
20210219-012730,19.35,64.0,72.0,5.01,75.0,75.0,20.41,59.0,85.0,20.4,60.3,100.0
20210219-013819,19.27,65.0,72.0,4.89,76.0,75.0,20.32,59.0,85.0,20.4,61.4,100.0
20210219-014904,19.4,65.0,72.0,4.95,76.0,75.0,20.35,59.0,85.0,20.3,60.7,100.0
20210219-015943,19.57,65.0,72.0,4.78,76.0,75.0,20.4,59.0,85.0,20.4,60.7,100.0
20210219-021044,19.66,64.0,72.0,4.74,76.0,75.0,20.52,59.0,85.0,20.4,60.8,100.0
20210219-022128,19.75,64.0,72.0,4.68,76.0,74.0,20.56,59.0,85.0,20.4,60.8,100.0
20210219-023221,19.82,64.0,72.0,4.78,76.0,74.0,20.6,59.0,85.0,20.4,60.8,100.0
20210219-024331,19.73,64.0,72.0,4.74,75.0,74.0,20.62,59.0,85.0,20.4,60.7,100.0
20210219-025409,19.49,64.0,72.0,4.68,75.0,74.0,20.58,59.0,85.0,20.3,60.6,100.0
20210219-030507,19.27,65.0,72.0,4.66,75.0,74.0,20.49,59.0,85.0,20.4,60.3,100.0
20210219-031605,19.09,65.0,71.0,4.66,75.0,74.0,20.33,59.0,85.0,20.3,60.0,100.0
20210219-032654,19.12,65.0,71.0,4.69,75.0,73.0,20.29,60.0,85.0,20.3,60.3,100.0
20210219-033746,19.32,65.0,71.0,4.73,75.0,73.0,20.23,60.0,85.0,20.3,60.3,100.0
20210219-034903,19.48,64.0,71.0,4.74,74.0,73.0,20.3,59.0,85.0,20.2,60.3,100.0
20210219-035957,19.65,64.0,71.0,4.75,73.0,73.0,20.38,59.0,85.0,20.3,60.4,100.0
20210219-041056,19.75,64.0,71.0,4.61,74.0,73.0,20.47,59.0,85.0,20.2,60.4,100.0
20210219-042153,19.89,64.0,71.0,4.61,74.0,73.0,20.51,59.0,85.0,20.3,60.4,100.0
20210219-043245,19.95,64.0,71.0,4.68,74.0,73.0,20.59,59.0,85.0,20.1,60.3,100.0
20210219-044328,19.94,63.0,71.0,4.67,73.0,73.0,20.61,59.0,85.0,20.3,60.2,100.0
20210219-045421,19.69,64.0,71.0,4.65,73.0,73.0,20.59,59.0,85.0,20.3,60.2,100.0
20210219-050522,19.43,64.0,71.0,4.67,73.0,73.0,20.51,59.0,85.0,20.2,59.7,100.0
20210219-051612,19.26,64.0,71.0,4.51,73.0,73.0,20.41,59.0,85.0,20.1,59.7,100.0
20210219-052714,19.04,64.0,71.0,4.64,74.0,74.0,20.27,59.0,85.0,20.1,59.5,100.0
20210219-053810,19.12,65.0,71.0,4.64,73.0,74.0,20.28,59.0,85.0,20.2,59.8,100.0
20210219-054901,19.34,64.0,71.0,4.59,74.0,74.0,20.32,59.0,85.0,20.3,59.7,100.0
20210219-055956,19.43,64.0,71.0,4.69,74.0,74.0,20.38,59.0,85.0,20.3,59.6,100.0
20210219-061042,19.54,64.0,71.0,4.66,74.0,74.0,20.47,59.0,85.0,20.2,59.6,100.0
20210219-062145,19.64,64.0,71.0,4.58,73.0,73.0,20.49,59.0,85.0,20.1,59.7,100.0
20210219-063257,19.7,64.0,71.0,4.71,74.0,73.0,20.52,59.0,85.0,20.2,59.7,100.0
20210219-064359,19.76,64.0,71.0,4.67,74.0,73.0,20.55,59.0,85.0,20.2,59.8,100.0
20210219-065458,19.81,64.0,71.0,4.66,74.0,73.0,20.57,59.0,85.0,20.2,59.7,100.0
20210219-070607,19.73,63.0,71.0,4.72,73.0,73.0,20.58,59.0,85.0,20.3,59.7,100.0
20210219-071653,19.59,63.0,72.0,4.72,73.0,74.0,20.52,59.0,85.0,20.3,59.9,100.0
20210219-072753,19.36,63.0,72.0,4.7,73.0,74.0,20.36,59.0,85.0,20.2,60.4,100.0
20210219-073850,19.3,63.0,72.0,4.94,73.0,74.0,20.27,59.0,85.0,19.9,59.1,100.0
20210219-074948,19.16,63.0,72.0,5.05,73.0,74.0,20.18,59.0,85.0,20.0,59.1,100.0
20210219-080038,19.38,63.0,72.0,5.02,73.0,74.0,20.22,59.0,85.0,19.9,61.7,100.0
20210219-081137,19.92,64.0,72.0,5.07,73.0,74.0,20.37,59.0,85.0,19.9,60.9,100.0
20210219-082223,20.6,63.0,72.0,5.09,73.0,74.0,20.68,59.0,85.0,20.0,61.2,100.0
20210219-083329,20.56,63.0,72.0,4.99,73.0,74.0,20.9,59.0,85.0,19.9,60.9,100.0
20210219-084430,20.3,63.0,72.0,5.09,73.0,74.0,20.88,59.0,85.0,20.0,61.3,100.0
20210219-085530,19.86,63.0,72.0,5.15,73.0,74.0,20.74,59.0,85.0,20.2,60.6,100.0
20210219-090616,19.58,65.0,71.0,5.28,73.0,74.0,20.61,59.0,85.0,20.2,60.5,100.0
20210219-091712,19.41,65.0,71.0,5.31,73.0,73.0,20.49,59.0,85.0,20.1,60.6,100.0
20210219-092813,19.38,65.0,71.0,5.43,73.0,73.0,20.45,60.0,85.0,20.2,60.4,100.0
20210219-093918,19.5,65.0,71.0,5.5,73.0,73.0,20.4,60.0,85.0,20.3,60.3,100.0
20210219-095013,19.75,65.0,71.0,5.62,73.0,73.0,20.5,60.0,85.0,20.4,60.5,100.0
20210219-100124,19.82,64.0,71.0,5.68,73.0,73.0,20.57,59.0,85.0,20.5,60.0,100.0
20210219-101227,19.91,64.0,72.0,5.83,73.0,75.0,20.61,59.0,85.0,20.6,59.8,100.0
20210219-102317,19.98,64.0,72.0,5.89,72.0,75.0,20.61,59.0,85.0,20.6,59.6,100.0
20210219-103427,19.78,63.0,72.0,5.94,72.0,75.0,20.58,59.0,85.0,20.6,59.1,100.0
20210219-104525,19.59,63.0,72.0,6.24,72.0,75.0,20.49,59.0,85.0,20.6,58.0,100.0
20210219-105630,19.5,63.0,72.0,6.24,72.0,75.0,20.38,59.0,85.0,20.5,57.8,100.0
20210219-110715,19.42,63.0,71.0,6.35,72.0,75.0,20.36,59.0,85.0,20.5,59.2,100.0
20210219-111818,19.5,63.0,71.0,6.46,72.0,74.0,20.37,59.0,85.0,20.3,58.5,100.0
20210219-112917,19.69,63.0,71.0,6.61,71.0,74.0,20.5,59.0,85.0,20.5,58.5,100.0
20210219-114018,19.87,63.0,71.0,6.73,71.0,74.0,20.59,59.0,84.0,20.5,58.5,100.0
20210219-115103,19.94,63.0,71.0,6.88,71.0,74.0,20.71,59.0,84.0,20.5,58.7,100.0
20210219-120151,20.02,63.0,71.0,6.98,70.0,74.0,20.82,59.0,84.0,20.5,58.6,100.0
20210219-121258,20.04,63.0,71.0,7.05,70.0,75.0,20.92,59.0,84.0,20.5,58.6,100.0
20210219-122355,19.95,65.0,71.0,7.09,69.0,75.0,20.89,59.0,84.0,20.5,58.4,100.0
20210219-123500,19.9,65.0,71.0,7.17,69.0,75.0,20.94,59.0,85.0,20.5,58.6,100.0
20210219-124556,20.25,65.0,71.0,7.3,69.0,75.0,21.09,59.0,85.0,20.5,62.5,100.0
20210219-125639,20.15,70.0,71.0,7.47,69.0,75.0,21.09,59.0,85.0,20.5,64.1,100.0
20210219-130727,20.39,76.0,73.0,7.61,69.0,75.0,21.15,59.0,85.0,20.4,64.7,100.0
20210219-131912,20.63,69.0,73.0,7.81,69.0,76.0,21.25,60.0,85.0,20.5,65.1,100.0
20210219-133011,20.65,68.0,73.0,8.0,69.0,76.0,21.27,60.0,85.0,20.6,64.3,100.0
20210219-134100,20.7,67.0,73.0,8.21,68.0,76.0,21.33,60.0,85.0,20.7,63.7,100.0
20210219-135159,20.44,67.0,73.0,8.24,67.0,76.0,21.32,60.0,85.0,20.7,63.1,100.0
20210219-140254,20.25,67.0,71.0,8.29,68.0,76.0,21.16,60.0,85.0,20.7,62.5,100.0
20210219-141351,20.01,67.0,71.0,8.42,68.0,76.0,21.06,60.0,85.0,20.7,62.0,100.0
20210219-142513,19.81,66.0,71.0,8.44,68.0,76.0,20.96,60.0,85.0,20.7,61.7,100.0
20210219-143555,19.66,66.0,71.0,8.48,68.0,76.0,20.84,60.0,85.0,20.7,60.4,100.0
20210219-144714,19.87,66.0,71.0,8.59,68.0,76.0,20.86,60.0,85.0,20.6,60.6,100.0
20210219-145805,20.08,65.0,71.0,8.63,68.0,76.0,21.02,60.0,85.0,20.7,60.6,100.0
20210219-150915,20.15,65.0,71.0,8.7,67.0,76.0,21.07,60.0,85.0,20.7,60.6,100.0
20210219-151957,20.08,65.0,71.0,8.57,68.0,76.0,21.09,60.0,85.0,20.8,60.7,100.0
20210219-153105,19.91,65.0,71.0,8.51,68.0,76.0,21.07,60.0,84.0,20.6,60.6,100.0
20210219-154206,19.83,66.0,71.0,8.42,68.0,76.0,21.0,60.0,84.0,20.5,60.9,100.0
20210219-155313,19.82,70.0,71.0,8.42,68.0,76.0,20.95,60.0,84.0,20.3,61.0,100.0
20210219-160354,19.68,68.0,71.0,8.43,68.0,76.0,20.9,60.0,84.0,20.4,61.6,100.0
20210219-161515,19.6,68.0,71.0,8.34,69.0,76.0,20.79,60.0,84.0,20.3,63.0,100.0
20210219-162622,19.71,67.0,71.0,8.2,69.0,76.0,20.71,60.0,84.0,20.3,62.4,100.0
20210219-163723,19.87,67.0,71.0,8.07,70.0,76.0,20.79,60.0,85.0,20.3,62.3,100.0
20210219-164802,20.0,66.0,71.0,7.97,70.0,76.0,20.85,60.0,85.0,20.3,62.2,100.0
20210219-165853,19.9,65.0,72.0,7.86,70.0,76.0,20.88,60.0,85.0,20.5,60.9,100.0
20210219-170954,19.67,65.0,72.0,7.81,70.0,76.0,20.77,60.0,85.0,20.4,60.6,100.0
20210219-172054,19.55,66.0,72.0,7.81,70.0,76.0,20.64,60.0,85.0,20.4,61.2,100.0
20210219-173210,19.41,67.0,72.0,7.75,70.0,76.0,20.55,60.0,85.0,20.4,61.4,100.0
20210219-174307,19.35,67.0,72.0,7.65,70.0,76.0,20.51,61.0,85.0,20.5,61.2,100.0
20210219-175434,19.22,66.0,72.0,7.46,70.0,76.0,20.36,61.0,85.0,20.2,60.9,100.0
20210219-180523,19.12,66.0,71.0,7.48,71.0,75.0,20.29,61.0,85.0,20.1,60.7,100.0
20210219-181620,18.99,66.0,71.0,7.39,71.0,75.0,20.25,61.0,85.0,20.2,60.5,100.0
20210219-182732,18.87,66.0,71.0,7.35,71.0,75.0,20.14,61.0,85.0,20.2,60.5,100.0
20210219-183843,18.78,66.0,71.0,7.27,71.0,75.0,20.07,61.0,85.0,20.1,59.7,100.0
20210219-184959,18.66,66.0,71.0,7.22,71.0,75.0,20.04,61.0,85.0,20.2,60.5,100.0
20210219-190042,18.66,66.0,70.0,7.21,73.0,75.0,19.94,61.0,85.0,20.2,59.4,100.0
20210219-191121,19.07,66.0,70.0,7.18,74.0,75.0,19.94,61.0,85.0,20.2,59.2,100.0
20210219-192229,19.37,66.0,70.0,6.99,74.0,75.0,20.02,61.0,85.0,20.3,60.3,100.0
20210219-193317,19.63,65.0,70.0,7.11,74.0,75.0,20.16,60.0,84.0,20.2,61.2,100.0
20210219-194411,19.97,64.0,70.0,6.91,75.0,75.0,20.33,60.0,84.0,20.1,60.5,100.0
20210219-195457,19.79,64.0,73.0,7.0,75.0,75.0,20.37,60.0,84.0,20.2,60.5,100.0
